"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"anti","protest","govt","2012-09-04",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-04",35,38,"Egypt","gdelt"
"govt","repress","anti","2012-09-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-05",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-05",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-07",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-07",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-11",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-12",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-09-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",38.8951,-77.0364,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",42.3584,-71.0598,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-13",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-13",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-13",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-13",42.3584,-71.0598,"Egypt","gdelt"
"govt","repress","anti","2012-09-13",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-13",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-13",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-13",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-09-13",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",16.9394,43.764,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",41.85,-87.6501,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",38.8951,-77.0364,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",42.3584,-71.0598,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",41.5834,-72.7622,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",38,-97,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-14",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-14",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-14",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-14",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-14",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-14",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",16.9394,43.764,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",41.85,-87.6501,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",42.3584,-71.0598,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",41.5834,-72.7622,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",15.3547,44.2067,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",15.3547,44.2067,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-14",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-09-14",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-09-14",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-09-14",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",38.8951,-77.0364,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",38,-97,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.1667,31.1,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",38,-97,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.1667,31.1,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",15.5881,32.5342,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-15",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-15",47.5001,-120.501,"Egypt","icews"
"govt","repress","anti","2012-09-15",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",15.5881,32.5342,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",15.3547,44.2067,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",15.3547,44.2067,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",15.3547,44.2067,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",15.3547,44.2067,"Egypt","gdelt"
"govt","repress","anti","2012-09-15",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-09-15",47.5001,-120.501,"Egypt","icews"
"anti","protest","govt","2012-09-16",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-16",30.6667,30.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-16",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-16",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-09-16",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-16",30.6667,30.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-16",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-16",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-09-16",29.5,34,"Egypt","icews"
"govt","repress","anti","2012-09-16",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-09-17",30.0086,31.2122,"Egypt","gdelt"
"anti","protest","govt","2012-09-17",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-17",30.0086,31.2122,"Egypt","gdelt"
"govt","repress","anti","2012-09-17",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-18",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-18",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-09-18",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-20",29.75,31.2333,"Egypt","gdelt"
"anti","protest","govt","2012-09-20",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-20",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-20",29.75,31.2333,"Egypt","gdelt"
"anti","protest","govt","2012-09-21",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-09-21",31.3776,31.2276,"Egypt","gdelt"
"govt","repress","anti","2012-09-21",31.3776,31.2276,"Egypt","gdelt"
"govt","repress","anti","2012-09-21",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-09-22",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-22",31.3776,31.2276,"Egypt","gdelt"
"govt","repress","anti","2012-09-22",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-22",31.3776,31.2276,"Egypt","gdelt"
"anti","protest","govt","2012-09-23",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-09-24",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-09-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-10-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-10-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-10-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-10-04",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-10-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-10-08",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-10-08",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-10-09",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-10-09",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-10-09",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-10-10",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-10-10",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-10-10",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-10-10",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-10-10",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-10-10",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-10-11",30.0086,31.2122,"Egypt","gdelt"
"anti","protest","govt","2012-10-11",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-10-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-10-12",30.0086,31.2122,"Egypt","gdelt"
"anti","protest","govt","2012-10-12",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-10-12",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-10-13",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-10-15",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-10-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-10-16",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-10-16",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-10-16",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-10-16",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-10-16",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2012-10-19",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-10-19",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-10-23",30.05,31.25,"Egypt","gdelt"
"anti","repress","govt","2012-10-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-10-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-01",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-01",30.0626,31.2497,"Egypt","icews"
"anti","repress","govt","2012-11-03",29.5,34,"Egypt","icews"
"anti","protest","govt","2012-11-05",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-05",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-06",31.1143,30.9401,"Egypt","gdelt"
"anti","protest","govt","2012-11-08",29.5,34,"Egypt","icews"
"govt","repress","anti","2012-11-14",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-19",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-19",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-19",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-19",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-19",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-19",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-19",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-11-19",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-19",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-19",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-19",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-20",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-20",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-20",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-20",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-20",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-21",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-21",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-21",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-21",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-21",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-21",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-22",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-22",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-23",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-23",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-23",31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt","2012-11-23",27.181,31.1837,"Egypt","gdelt"
"anti","protest","govt","2012-11-23",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2012-11-23",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2012-11-23",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-23",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-23",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-23",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-23",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2012-11-23",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-23",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-11-23",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-23",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-23",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-23",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-23",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-24",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2012-11-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-24",31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt","2012-11-24",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-24",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2012-11-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-24",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-24",38,-97,"Egypt","gdelt"
"govt","repress","anti","2012-11-24",30.6,30.2,"Egypt","gdelt"
"govt","repress","anti","2012-11-24",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-11-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-24",38,-97,"Egypt","gdelt"
"govt","repress","anti","2012-11-24",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-24",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-24",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-24",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",31.2878,34.2369,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",31.2878,34.2369,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-25",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-11-25",30.0626,31.2497,"Egypt","icews"
